,KUCAT ID,Exam Type,CBT Score,Program Applied
7180,KUCAT_2019_3502,KUCAT-PCM,666,BE in Civil Engineering (Specialization in Hydropower)
7181,KUCAT_2019_3503,KUCAT-PCM,548,BE in Civil Engineering (Specialization in Hydropower)
7182,KUCAT_2019_35042(See endnotes),KUCAT-PCM,672,BE in Civil Engineering (Specialization in Hydropower)
7183,KUCAT_2019_3505,KUCAT-PCM,546,BE in Geomatics Engineering
7184,KUCAT_2019_3506,KUCAT-PCM,615,BE in Civil Engineering (Specialization in Hydropower)
7185,KUCAT_2019_3507,KUCAT-PCM,584,BE in Civil Engineering (Specialization in Hydropower)
7186,KUCAT_2019_3508,KUCAT-PCM,624,BE in Mechanical Engineering(Automobile)
7187,KUCAT_2019_3509,KUCAT-PCM,601,BE in Civil Engineering (Specialization in Hydropower)
7188,KUCAT_2019_3510,KUCAT-PCM,622,BE in Civil Engineering (Specialization in Hydropower)
7189,KUCAT_2019_3511,KUCAT-PCM,842,BE in Civil Engineering (Specialization in Hydropower)
7190,KUCAT_2019_3512,KUCAT-PCB,812,BTech in Biotechnology
7191,KUCAT_2019_3513,KUCAT-PCM,631,BE in Civil Engineering (Specialization in Hydropower)
7192,KUCAT_2019_3514,KUCAT-PCM,647,BE in Mechanical Engineering(Energy Technology)
7193,KUCAT_2019_3515,KUCAT-PCM,781,BE in Civil Engineering (Specialization in Hydropower)
7194,KUCAT_2019_3516,KUCAT-PCM,710,BE in Computer Engineering
7195,KUCAT_2019_3517,KUCAT-PCM,459,BE in Computer Engineering
7196,KUCAT_2019_3518,KUCAT-PCM,482,BE in Mechanical Engineering(Design and Manufacturing)
7197,KUCAT_2019_3519,KUCAT-PCM,606,BSc In Computer Science
7199,KUCAT_2019_3520,KUCAT-PCB,850,BTech in Biotechnology
7200,KUCAT_2019_3521,KUCAT-PCM,459,BE in Geomatics Engineering
7201,KUCAT_2019_3522,KUCAT-PCM,494,BE in Civil Engineering (Specialization in Hydropower)
7202,KUCAT_2019_35232(See endnotes),KUCAT-PCM,569,BE in Civil Engineering (Specialization in Hydropower)
7203,KUCAT_2019_3524,KUCAT-PCB,929,Bachelor of Pharmacy
7204,KUCAT_2019_3525,KUCAT-PCM,502,BE in Computer Engineering
7205,KUCAT_2019_3526,KUCAT-PCM,576,BE in Computer Engineering
7206,KUCAT_2019_3527,KUCAT-PCB,453,Bachelor of Pharmacy
7207,KUCAT_2019_3528,KUCAT-PCM,604,BE in Computer Engineering
7208,KUCAT_2019_35292(See endnotes),KUCAT-PCB,636,BTech in Biotechnology
7209,KUCAT_2019_3530,KUCAT-PCB,415,Bachelor of Pharmacy
7210,KUCAT_2019_3531,KUCAT-PCM,1074,BE in Civil Engineering (Specialization in Hydropower)
7211,KUCAT_2019_3532,KUCAT-PCB,584,Bachelor of Pharmacy
7212,KUCAT_2019_3533,KUCAT-PCM,1031,BE in Civil Engineering (Specialization in Hydropower)
7213,KUCAT_2019_3534,KUCAT-PCM,679,BE in Computer Engineering
7214,KUCAT_2019_3535,KUCAT-PCM,938,BE in Mechanical Engineering(Design and Manufacturing)
7215,KUCAT_2019_3536,KUCAT-PCM,519,BE in Civil Engineering (Specialization in Hydropower)
7216,KUCAT_2019_3537,KUCAT-PCM,920,BE in Mechanical Engineering(Hydropower)
7217,KUCAT_2019_3538,KUCAT-PCM,396,BE in Civil Engineering (Specialization in Hydropower)
7218,KUCAT_2019_3539,KUCAT-PCM,614,BE in Computer Engineering
7219,KUCAT_2019_3540,KUCAT-PCM,628,BE in Electrical & Electronic Engineering (Power & Control)
7220,KUCAT_2019_3541,KUCAT-PCM,484,BE in Computer Engineering
7221,KUCAT_2019_3542,KUCAT-PCM,0,BArch in Architecture
7222,KUCAT_2019_3543,KUCAT-PCM,933,BE in Computer Engineering
7223,KUCAT_2019_3544,KUCAT-PCM,453,BArch in Architecture
7224,KUCAT_2019_3545,KUCAT-PCM,605,BArch in Architecture
7225,KUCAT_2019_3546,KUCAT-PCM,406,BArch in Architecture
7226,KUCAT_2019_3547,KUCAT-PCM,776,BE in Civil Engineering (Specialization in Hydropower)
7227,KUCAT_2019_3548,KUCAT-PCM,511,BE in Electrical & Electronic Engineering (Power & Control)
7228,KUCAT_2019_3549,KUCAT-PCM,687,BE in Civil Engineering (Specialization in Hydropower)
7229,KUCAT_2019_3550,KUCAT-PCM,1107,BE in Civil Engineering (Specialization in Hydropower)
7230,KUCAT_2019_3551,KUCAT-PCM,819,BE in Civil Engineering (Specialization in Hydropower)
7231,KUCAT_2019_3552,KUCAT-PCM,588,BE in Civil Engineering (Specialization in Hydropower)
7232,KUCAT_2019_3553,KUCAT-PCB,804,Bachelor of Pharmacy
7233,KUCAT_2019_3554,KUCAT-PCM,898,BE in Civil Engineering (Specialization in Hydropower)
7234,KUCAT_2019_3555,KUCAT-PCM,549,BE in Geomatics Engineering
7235,KUCAT_2019_3556,KUCAT-PCM,745,BE in Computer Engineering
7236,KUCAT_2019_3557,KUCAT-PCM,447,BSc In Computer Science
7237,KUCAT_2019_3558,KUCAT-PCM,823,BArch in Architecture
7238,KUCAT_2019_3559,KUCAT-PCB,574,Bachelor of Pharmacy
7239,KUCAT_2019_3560,KUCAT-PCB,413,BTech in Biotechnology
7240,KUCAT_2019_3561,KUCAT-PCB,676,Bachelor of Pharmacy
7241,KUCAT_2019_3562,KUCAT-PCB,819,Bachelor of Pharmacy
7242,KUCAT_2019_3563,KUCAT-PCM,586,BE in Computer Engineering
7244,KUCAT_2019_3520,KUCAT-PCB,850,BTech in Biotechnology
7245,KUCAT_2019_3521,KUCAT-PCM,459,BE in Geomatics Engineering
7246,KUCAT_2019_3522,KUCAT-PCM,494,BE in Civil Engineering (Specialization in Hydropower)
7247,KUCAT_2019_35232(See endnotes),KUCAT-PCM,569,BE in Civil Engineering (Specialization in Hydropower)
7248,KUCAT_2019_3524,KUCAT-PCB,929,Bachelor of Pharmacy
7249,KUCAT_2019_3525,KUCAT-PCM,502,BE in Computer Engineering
7250,KUCAT_2019_3526,KUCAT-PCM,576,BE in Computer Engineering
7251,KUCAT_2019_3527,KUCAT-PCB,453,Bachelor of Pharmacy
7252,KUCAT_2019_3528,KUCAT-PCM,604,BE in Computer Engineering
7253,KUCAT_2019_35292(See endnotes),KUCAT-PCB,636,BTech in Biotechnology
7254,KUCAT_2019_3530,KUCAT-PCB,415,Bachelor of Pharmacy
7255,KUCAT_2019_3531,KUCAT-PCM,1074,BE in Civil Engineering (Specialization in Hydropower)
7256,KUCAT_2019_3532,KUCAT-PCB,584,Bachelor of Pharmacy
7257,KUCAT_2019_3533,KUCAT-PCM,1031,BE in Civil Engineering (Specialization in Hydropower)
7258,KUCAT_2019_3534,KUCAT-PCM,679,BE in Computer Engineering
7259,KUCAT_2019_3535,KUCAT-PCM,938,BE in Mechanical Engineering(Design and Manufacturing)
7260,KUCAT_2019_3536,KUCAT-PCM,519,BE in Civil Engineering (Specialization in Hydropower)
7261,KUCAT_2019_3537,KUCAT-PCM,920,BE in Mechanical Engineering(Hydropower)
7262,KUCAT_2019_3538,KUCAT-PCM,396,BE in Civil Engineering (Specialization in Hydropower)
7263,KUCAT_2019_3539,KUCAT-PCM,614,BE in Computer Engineering
7264,KUCAT_2019_3540,KUCAT-PCM,628,BE in Electrical & Electronic Engineering (Power & Control)
7265,KUCAT_2019_3541,KUCAT-PCM,484,BE in Computer Engineering
7266,KUCAT_2019_3542,KUCAT-PCM,0,BArch in Architecture
7267,KUCAT_2019_3543,KUCAT-PCM,933,BE in Computer Engineering
7268,KUCAT_2019_3544,KUCAT-PCM,453,BArch in Architecture
7269,KUCAT_2019_3545,KUCAT-PCM,605,BArch in Architecture
7270,KUCAT_2019_3546,KUCAT-PCM,406,BArch in Architecture
7271,KUCAT_2019_3547,KUCAT-PCM,776,BE in Civil Engineering (Specialization in Hydropower)
7272,KUCAT_2019_3548,KUCAT-PCM,511,BE in Electrical & Electronic Engineering (Power & Control)
7273,KUCAT_2019_3549,KUCAT-PCM,687,BE in Civil Engineering (Specialization in Hydropower)
7274,KUCAT_2019_3550,KUCAT-PCM,1107,BE in Civil Engineering (Specialization in Hydropower)
7275,KUCAT_2019_3551,KUCAT-PCM,819,BE in Civil Engineering (Specialization in Hydropower)
7276,KUCAT_2019_3552,KUCAT-PCM,588,BE in Civil Engineering (Specialization in Hydropower)
7277,KUCAT_2019_3553,KUCAT-PCB,804,Bachelor of Pharmacy
7278,KUCAT_2019_3554,KUCAT-PCM,898,BE in Civil Engineering (Specialization in Hydropower)
7279,KUCAT_2019_3555,KUCAT-PCM,549,BE in Geomatics Engineering
7280,KUCAT_2019_3556,KUCAT-PCM,745,BE in Computer Engineering
7281,KUCAT_2019_3557,KUCAT-PCM,447,BSc In Computer Science
7282,KUCAT_2019_3558,KUCAT-PCM,823,BArch in Architecture
7283,KUCAT_2019_3559,KUCAT-PCB,574,Bachelor of Pharmacy
7284,KUCAT_2019_3560,KUCAT-PCB,413,BTech in Biotechnology
7285,KUCAT_2019_3561,KUCAT-PCB,676,Bachelor of Pharmacy
7286,KUCAT_2019_3562,KUCAT-PCB,819,Bachelor of Pharmacy
7287,KUCAT_2019_3563,KUCAT-PCM,586,BE in Computer Engineering
7289,KUCAT_2019_3564,KUCAT-PCM,523,BE in Computer Engineering
7290,KUCAT_2019_3565,KUCAT-PCM,760,BArch in Architecture
7291,KUCAT_2019_3566,KUCAT-PCM,486,BE in Computer Engineering
7292,KUCAT_2019_3567,KUCAT-PCM,629,BE in Computer Engineering
7293,KUCAT_2019_3568,KUCAT-PCM,805,BE in Computer Engineering
7294,KUCAT_2019_3569,KUCAT-PCB,620,BTech in Biotechnology
7295,KUCAT_2019_3570,KUCAT-PCM,712,BArch in Architecture
7296,KUCAT_2019_3571,KUCAT-PCM,405,BE in Computer Engineering
7297,KUCAT_2019_3572,KUCAT-PCM,605,BSc In Computer Science
7298,KUCAT_2019_3573,KUCAT-PCM,991,BE in Civil Engineering (Specialization in Hydropower)
7299,KUCAT_2019_3574,KUCAT-PCM,380,BE in Civil Engineering (Specialization in Hydropower)
7300,KUCAT_2019_3575,KUCAT-PCM,651,BE in Civil Engineering (Specialization in Hydropower)
7301,KUCAT_2019_3576,KUCAT-PCM,600,BE in Civil Engineering (Specialization in Hydropower)
7302,KUCAT_2019_3577,KUCAT-PCM,466,BE in Civil Engineering (Specialization in Hydropower)
7303,KUCAT_2019_3578,KUCAT-PCM,452,BE in Civil Engineering (Specialization in Hydropower)
7304,KUCAT_2019_3579,KUCAT-PCM,686,BE in Electrical & Electronic Engineering (Communication)
7305,KUCAT_2019_3580,KUCAT-PCM,0,BE in Mechanical Engineering(Automobile)
7306,KUCAT_2019_3581,KUCAT-PCB,532,Bachelor of Pharmacy
7307,KUCAT_2019_3582,KUCAT-PCM,661,BE in Mechanical Engineering(Design and Manufacturing)
7308,KUCAT_2019_3583,KUCAT-PCM,536,BE in Civil Engineering (Specialization in Hydropower)
7309,KUCAT_2019_3584,KUCAT-PCM,991,BE in Mechanical Engineering(Automobile)
7310,KUCAT_2019_3585,KUCAT-PCM,508,BE in Mechanical Engineering(Design and Manufacturing)
7311,KUCAT_2019_3586,KUCAT-PCM,313,BE in Civil Engineering (Specialization in Hydropower)
7312,KUCAT_2019_3587,KUCAT-PCM,899,BE in Electrical & Electronic Engineering (Power & Control)
7313,KUCAT_2019_3588,KUCAT-PCM,490,BE in Civil Engineering (Specialization in Hydropower)
7314,KUCAT_2019_3589,KUCAT-PCB,401,BTech in Biotechnology
7315,KUCAT_2019_3590,KUCAT-PCM,596,BE in Mechanical Engineering(Design and Manufacturing)
7316,KUCAT_2019_3591,KUCAT-PCM,696,BE in Geomatics Engineering
7317,KUCAT_2019_3592,KUCAT-PCB,579,Bachelor of Pharmacy
7318,KUCAT_2019_3593,KUCAT-PCM,714,BE in Civil Engineering (Specialization in Hydropower)
7319,KUCAT_2019_3594,KUCAT-PCM,590,BE in Civil Engineering (Specialization in Hydropower)
7320,KUCAT_2019_3595,KUCAT-PCM,413,BE in Civil Engineering (Specialization in Hydropower)
7321,KUCAT_2019_3596,KUCAT-PCM,693,BE in Mechanical Engineering(Hydropower)
7322,KUCAT_2019_3597,KUCAT-PCB,456,Bachelor of Pharmacy
7323,KUCAT_2019_3598,KUCAT-PCM,923,BE in Mechanical Engineering(Design and Manufacturing)
7324,KUCAT_2019_3599,KUCAT-PCB,582,Bachelor of Pharmacy
7325,KUCAT_2019_3600,KUCAT-PCB,532,Bachelor of Pharmacy
7326,KUCAT_2019_3601,KUCAT-PCM,525,BE in Civil Engineering (Specialization in Hydropower)
7327,KUCAT_2019_3602,KUCAT-PCM,883,BE in Computer Engineering
7328,KUCAT_2019_3603,KUCAT-PCM,803,BE in Computer Engineering
7329,KUCAT_2019_3604,KUCAT-PCM,795,BE in Civil Engineering (Specialization in Hydropower)
7330,KUCAT_2019_3605,KUCAT-PCM,666,BE in Computer Engineering
7331,KUCAT_2019_3606,KUCAT-PCM,668,BE in Civil Engineering (Specialization in Hydropower)
7332,KUCAT_2019_3607,KUCAT-PCM,803,BE in Computer Engineering
7334,KUCAT_2019_3564,KUCAT-PCM,523,BE in Computer Engineering
7335,KUCAT_2019_3565,KUCAT-PCM,760,BArch in Architecture
7336,KUCAT_2019_3566,KUCAT-PCM,486,BE in Computer Engineering
7337,KUCAT_2019_3567,KUCAT-PCM,629,BE in Computer Engineering
7338,KUCAT_2019_3568,KUCAT-PCM,805,BE in Computer Engineering
7339,KUCAT_2019_3569,KUCAT-PCB,620,BTech in Biotechnology
7340,KUCAT_2019_3570,KUCAT-PCM,712,BArch in Architecture
7341,KUCAT_2019_3571,KUCAT-PCM,405,BE in Computer Engineering
7342,KUCAT_2019_3572,KUCAT-PCM,605,BSc In Computer Science
7343,KUCAT_2019_3573,KUCAT-PCM,991,BE in Civil Engineering (Specialization in Hydropower)
7344,KUCAT_2019_3574,KUCAT-PCM,380,BE in Civil Engineering (Specialization in Hydropower)
7345,KUCAT_2019_3575,KUCAT-PCM,651,BE in Civil Engineering (Specialization in Hydropower)
7346,KUCAT_2019_3576,KUCAT-PCM,600,BE in Civil Engineering (Specialization in Hydropower)
7347,KUCAT_2019_3577,KUCAT-PCM,466,BE in Civil Engineering (Specialization in Hydropower)
7348,KUCAT_2019_3578,KUCAT-PCM,452,BE in Civil Engineering (Specialization in Hydropower)
7349,KUCAT_2019_3579,KUCAT-PCM,686,BE in Electrical & Electronic Engineering (Communication)
7350,KUCAT_2019_3580,KUCAT-PCM,0,BE in Mechanical Engineering(Automobile)
7351,KUCAT_2019_3581,KUCAT-PCB,532,Bachelor of Pharmacy
7352,KUCAT_2019_3582,KUCAT-PCM,661,BE in Mechanical Engineering(Design and Manufacturing)
7353,KUCAT_2019_3583,KUCAT-PCM,536,BE in Civil Engineering (Specialization in Hydropower)
7354,KUCAT_2019_3584,KUCAT-PCM,991,BE in Mechanical Engineering(Automobile)
7355,KUCAT_2019_3585,KUCAT-PCM,508,BE in Mechanical Engineering(Design and Manufacturing)
7356,KUCAT_2019_3586,KUCAT-PCM,313,BE in Civil Engineering (Specialization in Hydropower)
7357,KUCAT_2019_3587,KUCAT-PCM,899,BE in Electrical & Electronic Engineering (Power & Control)
7358,KUCAT_2019_3588,KUCAT-PCM,490,BE in Civil Engineering (Specialization in Hydropower)
7359,KUCAT_2019_3589,KUCAT-PCB,401,BTech in Biotechnology
7360,KUCAT_2019_3590,KUCAT-PCM,596,BE in Mechanical Engineering(Design and Manufacturing)
7361,KUCAT_2019_3591,KUCAT-PCM,696,BE in Geomatics Engineering
7362,KUCAT_2019_3592,KUCAT-PCB,579,Bachelor of Pharmacy
7363,KUCAT_2019_3593,KUCAT-PCM,714,BE in Civil Engineering (Specialization in Hydropower)
7364,KUCAT_2019_3594,KUCAT-PCM,590,BE in Civil Engineering (Specialization in Hydropower)
7365,KUCAT_2019_3595,KUCAT-PCM,413,BE in Civil Engineering (Specialization in Hydropower)
7366,KUCAT_2019_3596,KUCAT-PCM,693,BE in Mechanical Engineering(Hydropower)
7367,KUCAT_2019_3597,KUCAT-PCB,456,Bachelor of Pharmacy
7368,KUCAT_2019_3598,KUCAT-PCM,923,BE in Mechanical Engineering(Design and Manufacturing)
7369,KUCAT_2019_3599,KUCAT-PCB,582,Bachelor of Pharmacy
7370,KUCAT_2019_3600,KUCAT-PCB,532,Bachelor of Pharmacy
7371,KUCAT_2019_3601,KUCAT-PCM,525,BE in Civil Engineering (Specialization in Hydropower)
7372,KUCAT_2019_3602,KUCAT-PCM,883,BE in Computer Engineering
7373,KUCAT_2019_3603,KUCAT-PCM,803,BE in Computer Engineering
7374,KUCAT_2019_3604,KUCAT-PCM,795,BE in Civil Engineering (Specialization in Hydropower)
7375,KUCAT_2019_3605,KUCAT-PCM,666,BE in Computer Engineering
7376,KUCAT_2019_3606,KUCAT-PCM,668,BE in Civil Engineering (Specialization in Hydropower)
7377,KUCAT_2019_3607,KUCAT-PCM,803,BE in Computer Engineering
7379,KUCAT_2019_3608,KUCAT-PCM,616,BE in Civil Engineering (Specialization in Hydropower)
7380,KUCAT_2019_3609,KUCAT-PCM,652,BE in Mechanical Engineering(Design and Manufacturing)
7381,KUCAT_2019_3610,KUCAT-PCM,671,BE in Computer Engineering
7382,KUCAT_2019_3611,KUCAT-PCM,546,BSc In Computer Science
7383,KUCAT_2019_3612,KUCAT-PCM,460,BE in Civil Engineering (Specialization in Hydropower)
7384,KUCAT_2019_3613,KUCAT-PCM,435,BE in Civil Engineering (Specialization in Hydropower)
7385,KUCAT_2019_3614,KUCAT-PCM,561,BSc In Computer Science
7386,KUCAT_2019_3615,KUCAT-PCB,342,Bachelor of Pharmacy
7387,KUCAT_2019_3616,KUCAT-PCM,801,BE in Mechanical Engineering(Hydropower)
7388,KUCAT_2019_3617,KUCAT-PCB,400,Bachelor of Pharmacy
7389,KUCAT_2019_3618,KUCAT-PCM,385,BE in Civil Engineering (Specialization in Hydropower)
7390,KUCAT_2019_3619,KUCAT-PCM,734,BE in Civil Engineering (Specialization in Hydropower)
7391,KUCAT_2019_3620,KUCAT-PCM,583,BE in Computer Engineering
7392,KUCAT_2019_3621,KUCAT-PCM,932,BE in Computer Engineering
7393,KUCAT_2019_3622,KUCAT-PCM,617,BE in Computer Engineering
7394,KUCAT_2019_3623,KUCAT-PCM,302,Bachelor of Pharmacy
7395,KUCAT_2019_3624,KUCAT-PCM,335,BE in Computer Engineering
7396,KUCAT_2019_3625,KUCAT-PCM,473,BE in Computer Engineering
7397,KUCAT_2019_3626,KUCAT-PCM,600,BE in Computer Engineering
7398,KUCAT_2019_3627,KUCAT-PCM,533,BE in Computer Engineering
7399,KUCAT_2019_3628,KUCAT-PCM,557,BE in Mechanical Engineering(Design and Manufacturing)
7400,KUCAT_2019_3629,KUCAT-PCB,552,Bachelor of Pharmacy
7401,KUCAT_2019_3630,KUCAT-PCB,615,Bachelor of Pharmacy
7402,KUCAT_2019_3631,KUCAT-PCB,492,BSc in Environmental Science
7403,KUCAT_2019_3632,KUCAT-PCM,696,BE in Electrical & Electronic Engineering (Communication)
7404,KUCAT_2019_3633,KUCAT-PCM,451,BE in Geomatics Engineering
7405,KUCAT_2019_3634,KUCAT-PCM,424,BE in Civil Engineering (Specialization in Hydropower)
7406,KUCAT_2019_3635,KUCAT-PCM,446,BE in Computer Engineering
7407,KUCAT_2019_3636,KUCAT-PCM,529,BE in Civil Engineering (Specialization in Hydropower)
7408,KUCAT_2019_3637,KUCAT-PCM,801,BE in Computer Engineering
7409,KUCAT_2019_3638,KUCAT-PCM,740,BE in Civil Engineering (Specialization in Hydropower)
7410,KUCAT_2019_3639,KUCAT-PCM,580,BE in Mechanical Engineering(Automobile)
7411,KUCAT_2019_3640,KUCAT-PCM,706,BE in Electrical & Electronic Engineering (Power & Control)
7412,KUCAT_2019_3641,KUCAT-PCB,433,Bachelor of Pharmacy
7413,KUCAT_2019_3642,KUCAT-PCM,551,BE in Computer Engineering
7414,KUCAT_2019_3643,KUCAT-PCM,478,BE in Civil Engineering (Specialization in Hydropower)
7415,KUCAT_2019_3644,KUCAT-PCM,849,BE in Civil Engineering (Specialization in Hydropower)
7416,KUCAT_2019_3645,KUCAT-PCM,543,BE in Civil Engineering (Specialization in Hydropower)
7417,KUCAT_2019_3646,KUCAT-PCM,586,BE in Mechanical Engineering(Automobile)
7418,KUCAT_2019_3647,KUCAT-PCM,842,BE in Mechanical Engineering(Energy Technology)
7419,KUCAT_2019_3648,KUCAT-PCM,772,BE in Civil Engineering (Specialization in Hydropower)
7420,KUCAT_2019_3649,KUCAT-PCM,558,BE in Mechanical Engineering(Design and Manufacturing)
7421,KUCAT_2019_3650,KUCAT-PCB,485,BTech in Biotechnology
7422,KUCAT_2019_36512(See endnotes),KUCAT-PCB,692,Bachelor of Pharmacy
7424,KUCAT_2019_3608,KUCAT-PCM,616,BE in Civil Engineering (Specialization in Hydropower)
7425,KUCAT_2019_3609,KUCAT-PCM,652,BE in Mechanical Engineering(Design and Manufacturing)
7426,KUCAT_2019_3610,KUCAT-PCM,671,BE in Computer Engineering
7427,KUCAT_2019_3611,KUCAT-PCM,546,BSc In Computer Science
7428,KUCAT_2019_3612,KUCAT-PCM,460,BE in Civil Engineering (Specialization in Hydropower)
7429,KUCAT_2019_3613,KUCAT-PCM,435,BE in Civil Engineering (Specialization in Hydropower)
7430,KUCAT_2019_3614,KUCAT-PCM,561,BSc In Computer Science
7431,KUCAT_2019_3615,KUCAT-PCB,342,Bachelor of Pharmacy
7432,KUCAT_2019_3616,KUCAT-PCM,801,BE in Mechanical Engineering(Hydropower)
7433,KUCAT_2019_3617,KUCAT-PCB,400,Bachelor of Pharmacy
7434,KUCAT_2019_3618,KUCAT-PCM,385,BE in Civil Engineering (Specialization in Hydropower)
7435,KUCAT_2019_3619,KUCAT-PCM,734,BE in Civil Engineering (Specialization in Hydropower)
7436,KUCAT_2019_3620,KUCAT-PCM,583,BE in Computer Engineering
7437,KUCAT_2019_3621,KUCAT-PCM,932,BE in Computer Engineering
7438,KUCAT_2019_3622,KUCAT-PCM,617,BE in Computer Engineering
7439,KUCAT_2019_3623,KUCAT-PCM,302,Bachelor of Pharmacy
7440,KUCAT_2019_3624,KUCAT-PCM,335,BE in Computer Engineering
7441,KUCAT_2019_3625,KUCAT-PCM,473,BE in Computer Engineering
7442,KUCAT_2019_3626,KUCAT-PCM,600,BE in Computer Engineering
7443,KUCAT_2019_3627,KUCAT-PCM,533,BE in Computer Engineering
7444,KUCAT_2019_3628,KUCAT-PCM,557,BE in Mechanical Engineering(Design and Manufacturing)
7445,KUCAT_2019_3629,KUCAT-PCB,552,Bachelor of Pharmacy
7446,KUCAT_2019_3630,KUCAT-PCB,615,Bachelor of Pharmacy
7447,KUCAT_2019_3631,KUCAT-PCB,492,BSc in Environmental Science
7448,KUCAT_2019_3632,KUCAT-PCM,696,BE in Electrical & Electronic Engineering (Communication)
7449,KUCAT_2019_3633,KUCAT-PCM,451,BE in Geomatics Engineering
7450,KUCAT_2019_3634,KUCAT-PCM,424,BE in Civil Engineering (Specialization in Hydropower)
7451,KUCAT_2019_3635,KUCAT-PCM,446,BE in Computer Engineering
7452,KUCAT_2019_3636,KUCAT-PCM,529,BE in Civil Engineering (Specialization in Hydropower)
7453,KUCAT_2019_3637,KUCAT-PCM,801,BE in Computer Engineering
7454,KUCAT_2019_3638,KUCAT-PCM,740,BE in Civil Engineering (Specialization in Hydropower)
7455,KUCAT_2019_3639,KUCAT-PCM,580,BE in Mechanical Engineering(Automobile)
7456,KUCAT_2019_3640,KUCAT-PCM,706,BE in Electrical & Electronic Engineering (Power & Control)
7457,KUCAT_2019_3641,KUCAT-PCB,433,Bachelor of Pharmacy
7458,KUCAT_2019_3642,KUCAT-PCM,551,BE in Computer Engineering
7459,KUCAT_2019_3643,KUCAT-PCM,478,BE in Civil Engineering (Specialization in Hydropower)
7460,KUCAT_2019_3644,KUCAT-PCM,849,BE in Civil Engineering (Specialization in Hydropower)
7461,KUCAT_2019_3645,KUCAT-PCM,543,BE in Civil Engineering (Specialization in Hydropower)
7462,KUCAT_2019_3646,KUCAT-PCM,586,BE in Mechanical Engineering(Automobile)
7463,KUCAT_2019_3647,KUCAT-PCM,842,BE in Mechanical Engineering(Energy Technology)
7464,KUCAT_2019_3648,KUCAT-PCM,772,BE in Civil Engineering (Specialization in Hydropower)
7465,KUCAT_2019_3649,KUCAT-PCM,558,BE in Mechanical Engineering(Design and Manufacturing)
7466,KUCAT_2019_3650,KUCAT-PCB,485,BTech in Biotechnology
7467,KUCAT_2019_36512(See endnotes),KUCAT-PCB,692,Bachelor of Pharmacy
7469,KUCAT_2019_3652,KUCAT-PCM,1046,BE in Mechanical Engineering(Design and Manufacturing)
7470,KUCAT_2019_3653,KUCAT-PCM,821,BE in Civil Engineering (Specialization in Hydropower)
7471,KUCAT_2019_3654,KUCAT-PCM,487,BE in Computer Engineering
7472,KUCAT_2019_3655,KUCAT-PCM,390,BE in Computer Engineering
7473,KUCAT_2019_3656,KUCAT-PCM,761,BE in Civil Engineering (Specialization in Hydropower)
7474,KUCAT_2019_3657,KUCAT-PCB,425,BSc in Environmental Science
7475,KUCAT_2019_3658,KUCAT-PCB,376,BTech in Biotechnology
7476,KUCAT_2019_3659,KUCAT-PCM,923,BE in Civil Engineering (Specialization in Hydropower)
7477,KUCAT_2019_3660,KUCAT-PCM,931,BE in Civil Engineering (Specialization in Hydropower)
7478,KUCAT_2019_3661,KUCAT-PCM,829,BE in Civil Engineering (Specialization in Hydropower)
7479,KUCAT_2019_3662,KUCAT-PCM,824,BE in Civil Engineering (Specialization in Hydropower)
7480,KUCAT_2019_3663,KUCAT-PCM,915,BE in Mechanical Engineering(Design and Manufacturing)
7481,KUCAT_2019_3664,KUCAT-PCM,0,BE in Computer Engineering
7482,KUCAT_2019_3665,KUCAT-PCM,0,BE in Civil Engineering (Specialization in Hydropower)
