,ID,Exam Type,Score,Program
7666,KUCAT_2019_3840,KUCAT-PCM,935,Communication
7667,KUCAT_2019_3841,KUCAT-PCM,876,Civil
7668,KUCAT_2019_3842,KUCAT-PCM,477,Civil
7669,KUCAT_2019_3843,KUCAT-PCM,746,Civil
7670,KUCAT_2019_3844,KUCAT-PCM,569,CE
7671,KUCAT_2019_3845,KUCAT-PCM,623,Civil
7672,KUCAT_2019_3846,KUCAT-PCM,718,Civil
7673,KUCAT_2019_3847,KUCAT-PCB,614,Pharma
7674,KUCAT_2019_3848,KUCAT-PCM,578,Civil
7675,KUCAT_2019_3849,KUCAT-PCM,599,Civil
7676,KUCAT_2019_3850,KUCAT-PCM,702,CE
7677,KUCAT_2019_3851,KUCAT-PCM,869,Communication
7678,KUCAT_2019_3852,KUCAT-PCB,547,Pharma
7679,KUCAT_2019_3853,KUCAT-PCB,740,Pharma
7680,KUCAT_2019_3854,KUCAT-PCB,412,Pharma
7681,KUCAT_2019_3855,KUCAT-PCB,799,Pharma
7682,KUCAT_2019_3856,KUCAT-PCM,0,Arch
7683,KUCAT_2019_3857,KUCAT-PCM,557,CE
7684,KUCAT_2019_3858,KUCAT-PCM,610,Civil
7685,KUCAT_2019_3859,KUCAT-PCM,859,Arch
7686,KUCAT_2019_3860,KUCAT-PCM,836,CE
7687,KUCAT_2019_3861,KUCAT-PCM,1129,Arch
7688,KUCAT_2019_3862,KUCAT-PCB,415,Pharma
7689,KUCAT_2019_3863,KUCAT-PCM,630,CE
7690,KUCAT_2019_3864,KUCAT-PCM,644,CE
7691,KUCAT_2019_3865,KUCAT-PCM,716,Civil
7692,KUCAT_2019_3866,KUCAT-PCM,532,CE
7693,KUCAT_2019_3867,KUCAT-PCB,695,Pharma
7694,KUCAT_2019_3868,KUCAT-PCM,527,Arch
7695,KUCAT_2019_3869,KUCAT-PCM,729,Power
7696,KUCAT_2019_3870,KUCAT-PCB,548,Pharma
7697,KUCAT_2019_3871,KUCAT-PCM,707,CE
7698,KUCAT_2019_3828,KUCAT-PCM,943,Communication
7699,KUCAT_2019_3829,KUCAT-PCM,350,Civil
7700,KUCAT_2019_3830,KUCAT-PCM,543,CE
7701,KUCAT_2019_3831,KUCAT-PCB,511,Pharma
7702,KUCAT_2019_3832,KUCAT-PCM,664,Civil
7703,KUCAT_2019_3833,KUCAT-PCB,614,Bio
7704,KUCAT_2019_3834,KUCAT-PCM,900,Arch
7705,KUCAT_2019_3835,KUCAT-PCM,1171,Communication
7706,KUCAT_2019_3836,KUCAT-PCB,676,Pharma
7707,KUCAT_2019_3837,KUCAT-PCB,627,Pharma
7708,KUCAT_2019_3838,KUCAT-PCB,476,Pharma
7709,KUCAT_2019_3839,KUCAT-PCM,870,Civil
7710,KUCAT_2019_3840,KUCAT-PCM,935,Communication
7711,KUCAT_2019_3841,KUCAT-PCM,876,Civil
7712,KUCAT_2019_3842,KUCAT-PCM,477,Civil
7713,KUCAT_2019_3843,KUCAT-PCM,746,Civil
7714,KUCAT_2019_3844,KUCAT-PCM,569,CE
7715,KUCAT_2019_3845,KUCAT-PCM,623,Civil
7716,KUCAT_2019_3846,KUCAT-PCM,718,Civil
7717,KUCAT_2019_3847,KUCAT-PCB,614,Pharma
7718,KUCAT_2019_3848,KUCAT-PCM,578,Civil
7719,KUCAT_2019_3849,KUCAT-PCM,599,Civil
7720,KUCAT_2019_3850,KUCAT-PCM,702,CE
7721,KUCAT_2019_3851,KUCAT-PCM,869,Communication
7722,KUCAT_2019_3852,KUCAT-PCB,547,Pharma
7723,KUCAT_2019_3853,KUCAT-PCB,740,Pharma
7724,KUCAT_2019_3854,KUCAT-PCB,412,Pharma
7725,KUCAT_2019_3855,KUCAT-PCB,799,Pharma
7726,KUCAT_2019_3856,KUCAT-PCM,0,Arch
7727,KUCAT_2019_3857,KUCAT-PCM,557,CE
7728,KUCAT_2019_3858,KUCAT-PCM,610,Civil
7729,KUCAT_2019_3859,KUCAT-PCM,859,Arch
7730,KUCAT_2019_3860,KUCAT-PCM,836,CE
7731,KUCAT_2019_3861,KUCAT-PCM,1129,Arch
7732,KUCAT_2019_3862,KUCAT-PCB,415,Pharma
7733,KUCAT_2019_3863,KUCAT-PCM,630,CE
7734,KUCAT_2019_3864,KUCAT-PCM,644,CE
7735,KUCAT_2019_3865,KUCAT-PCM,716,Civil
7736,KUCAT_2019_3866,KUCAT-PCM,532,CE
7737,KUCAT_2019_3867,KUCAT-PCB,695,Pharma
7738,KUCAT_2019_3868,KUCAT-PCM,527,Arch
7739,KUCAT_2019_3869,KUCAT-PCM,729,Power
7740,KUCAT_2019_3870,KUCAT-PCB,548,Pharma
7741,KUCAT_2019_3871,KUCAT-PCM,707,CE
7742,KUCAT_2019_3872,KUCAT-PCM,718,Energy
7743,KUCAT_2019_3873,KUCAT-PCM,1003,Civil
7744,KUCAT_2019_3874,KUCAT-PCB,541,Pharma
7745,KUCAT_2019_3875,KUCAT-PCB,438,Pharma
7746,KUCAT_2019_3876,KUCAT-PCM,761,Hydro
7747,KUCAT_2019_3877,KUCAT-PCM,914,CE
7748,KUCAT_2019_3878,KUCAT-PCM,877,CE
7749,KUCAT_2019_3879,KUCAT-PCM,618,Civil
7750,KUCAT_2019_3880,KUCAT-PCB,394,Pharma
7751,KUCAT_2019_3881,KUCAT-PCM,670,Civil
7752,KUCAT_2019_3882,KUCAT-PCB,449,Pharma
7753,KUCAT_2019_3883,KUCAT-PCM,433,Auto
7754,KUCAT_2019_3884,KUCAT-PCM,790,CE
7755,KUCAT_2019_3885,KUCAT-PCM,577,Civil
7756,KUCAT_2019_3886,KUCAT-PCM,543,CE
7757,KUCAT_2019_3887,KUCAT-PCM,453,CE
7758,KUCAT_2019_3888,KUCAT-PCM,693,CS
7759,KUCAT_2019_3889,KUCAT-PCM,607,CE
7760,KUCAT_2019_3890,KUCAT-PCM,481,Civil
7761,KUCAT_2019_3891,KUCAT-PCM,719,Civil
7762,KUCAT_2019_3892,KUCAT-PCM,0,CE
7763,KUCAT_2019_3893,KUCAT-PCB,810,Pharma
7764,KUCAT_2019_3894,KUCAT-PCM,592,CE
7765,KUCAT_2019_3895,KUCAT-PCM,546,CE
7766,KUCAT_2019_3896,KUCAT-PCM,595,Civil
7767,KUCAT_2019_3897,KUCAT-PCM,993,CE
7768,KUCAT_2019_3898,KUCAT-PCM,905,Communication
7769,KUCAT_2019_3899,KUCAT-PCM,528,Communication
7770,KUCAT_2019_3900,KUCAT-PCM,525,CE
7771,KUCAT_2019_3901,KUCAT-PCM,1258,CE
7772,KUCAT_2019_3902,KUCAT-PCM,531,Civil
7773,KUCAT_2019_3903,KUCAT-PCM,827,CE
7774,KUCAT_2019_3904,KUCAT-PCM,532,Civil
7775,KUCAT_2019_3905,KUCAT-PCM,1113,CE
7776,KUCAT_2019_3906,KUCAT-PCM,728,CE
7777,KUCAT_2019_3907,KUCAT-PCM,549,CE
7778,KUCAT_2019_3908,KUCAT-PCM,707,Geo
7779,KUCAT_2019_3909,KUCAT-PCM,727,Geo
7780,KUCAT_2019_3910,KUCAT-PCB,443,Bio
7781,KUCAT_2019_3911,KUCAT-PCM,904,CE
7782,KUCAT_2019_3912,KUCAT-PCB,274,Pharma
7783,KUCAT_2019_3913,KUCAT-PCM,598,CE
7784,KUCAT_2019_3914,KUCAT-PCM,510,Geo
7785,KUCAT_2019_3915,KUCAT-PCM,0,Civil
7786,KUCAT_2019_3872,KUCAT-PCM,718,Energy
7787,KUCAT_2019_3873,KUCAT-PCM,1003,Civil
7788,KUCAT_2019_3874,KUCAT-PCB,541,Pharma
7789,KUCAT_2019_3875,KUCAT-PCB,438,Pharma
7790,KUCAT_2019_3876,KUCAT-PCM,761,Hydro
7791,KUCAT_2019_3877,KUCAT-PCM,914,CE
7792,KUCAT_2019_3878,KUCAT-PCM,877,CE
7793,KUCAT_2019_3879,KUCAT-PCM,618,Civil
7794,KUCAT_2019_3880,KUCAT-PCB,394,Pharma
7795,KUCAT_2019_3881,KUCAT-PCM,670,Civil
7796,KUCAT_2019_3882,KUCAT-PCB,449,Pharma
7797,KUCAT_2019_3883,KUCAT-PCM,433,Auto
7798,KUCAT_2019_3884,KUCAT-PCM,790,CE
7799,KUCAT_2019_3885,KUCAT-PCM,577,Civil
7800,KUCAT_2019_3886,KUCAT-PCM,543,CE
7801,KUCAT_2019_3887,KUCAT-PCM,453,CE
7802,KUCAT_2019_3888,KUCAT-PCM,693,CS
7803,KUCAT_2019_3889,KUCAT-PCM,607,CE
7804,KUCAT_2019_3890,KUCAT-PCM,481,Civil
7805,KUCAT_2019_3891,KUCAT-PCM,719,Civil
7806,KUCAT_2019_3892,KUCAT-PCM,0,CE
7807,KUCAT_2019_3893,KUCAT-PCB,810,Pharma
7808,KUCAT_2019_3894,KUCAT-PCM,592,CE
7809,KUCAT_2019_3895,KUCAT-PCM,546,CE
7810,KUCAT_2019_3896,KUCAT-PCM,595,Civil
7811,KUCAT_2019_3897,KUCAT-PCM,993,CE
7812,KUCAT_2019_3898,KUCAT-PCM,905,Communication
7813,KUCAT_2019_3899,KUCAT-PCM,528,Communication
7814,KUCAT_2019_3900,KUCAT-PCM,525,CE
7815,KUCAT_2019_3901,KUCAT-PCM,1258,CE
7816,KUCAT_2019_3902,KUCAT-PCM,531,Civil
7817,KUCAT_2019_3903,KUCAT-PCM,827,CE
7818,KUCAT_2019_3904,KUCAT-PCM,532,Civil
7819,KUCAT_2019_3905,KUCAT-PCM,1113,CE
7820,KUCAT_2019_3906,KUCAT-PCM,728,CE
7821,KUCAT_2019_3907,KUCAT-PCM,549,CE
7822,KUCAT_2019_3908,KUCAT-PCM,707,Geo
7823,KUCAT_2019_3909,KUCAT-PCM,727,Geo
7824,KUCAT_2019_3910,KUCAT-PCB,443,Bio
7825,KUCAT_2019_3911,KUCAT-PCM,904,CE
7826,KUCAT_2019_3912,KUCAT-PCB,274,Pharma
7827,KUCAT_2019_3913,KUCAT-PCM,598,CE
7828,KUCAT_2019_3914,KUCAT-PCM,510,Geo
7829,KUCAT_2019_3915,KUCAT-PCM,0,Civil
7830,KUCAT_2019_3916,KUCAT-PCM,1087,CE
7831,KUCAT_2019_3917,KUCAT-PCM,470,CS
7832,KUCAT_2019_3918,KUCAT-PCB,705,Pharma
7833,KUCAT_2019_3919,KUCAT-PCM,716,CE
7834,KUCAT_2019_3920,KUCAT-PCM,596,CE
7835,KUCAT_2019_3921,KUCAT-PCM,945,Communication
7836,KUCAT_2019_3922,KUCAT-PCM,932,Auto
7837,KUCAT_2019_3923,KUCAT-PCM,514,Arch
7838,KUCAT_2019_3924,KUCAT-PCM,678,Civil
7839,KUCAT_2019_3925,KUCAT-PCM,0,CE
7840,KUCAT_2019_3926,KUCAT-PCM,699,Arch
7841,KUCAT_2019_3927,KUCAT-PCM,0,CE
7842,KUCAT_2019_3928,KUCAT-PCM,799,Energy
7843,KUCAT_2019_3929,KUCAT-PCB,431,Envs
7844,KUCAT_2019_3930,KUCAT-PCB,471,Pharma
7845,KUCAT_2019_3931,KUCAT-PCB,412,Envs
7846,KUCAT_2019_3932,KUCAT-PCM,803,CE
7847,KUCAT_2019_3933,KUCAT-PCB,644,Pharma
7848,KUCAT_2019_3934,KUCAT-PCM,1008,Civil
7849,KUCAT_2019_3935,KUCAT-PCM,595,CE
7850,KUCAT_2019_3936,KUCAT-PCM,1165,CE
7851,KUCAT_2019_3937,KUCAT-PCM,1109,CE
7852,KUCAT_2019_3938,KUCAT-PCM,821,Civil
7853,KUCAT_2019_3939,KUCAT-PCM,0,CE
7854,KUCAT_2019_3940,KUCAT-PCM,695,Civil
7855,KUCAT_2019_3941,KUCAT-PCB,494,Pharma
7856,KUCAT_2019_3942,KUCAT-PCM,0,CE
7857,KUCAT_2019_3943,KUCAT-PCM,719,CE
7858,KUCAT_2019_3944,KUCAT-PCM,971,CE
7859,KUCAT_2019_3945,KUCAT-PCM,823,Geo
7860,KUCAT_2019_3946,KUCAT-PCM,410,Auto
7861,KUCAT_2019_3947,KUCAT-PCM,676,Civil
7862,KUCAT_2019_3948,KUCAT-PCM,604,Geo
7863,KUCAT_2019_39492(See endnotes),KUCAT-PCM,516,CS
7864,KUCAT_2019_3950,KUCAT-PCM,544,Auto
7865,KUCAT_2019_3951,KUCAT-PCM,534,Civil
7866,KUCAT_2019_3952,KUCAT-PCM,614,CE
7867,KUCAT_2019_3953,KUCAT-PCM,673,Civil
7868,KUCAT_2019_3954,KUCAT-PCM,862,Civil
7869,KUCAT_2019_3955,KUCAT-PCM,876,Power
7870,KUCAT_2019_3956,KUCAT-PCM,622,CE
7871,KUCAT_2019_3957,KUCAT-PCM,721,CE
7872,KUCAT_2019_3958,KUCAT-PCM,729,CE
7873,KUCAT_2019_3959,KUCAT-PCM,516,Auto
7874,KUCAT_2019_3916,KUCAT-PCM,1087,CE
7875,KUCAT_2019_3917,KUCAT-PCM,470,CS
7876,KUCAT_2019_3918,KUCAT-PCB,705,Pharma
7877,KUCAT_2019_3919,KUCAT-PCM,716,CE
7878,KUCAT_2019_3920,KUCAT-PCM,596,CE
7879,KUCAT_2019_3921,KUCAT-PCM,945,Communication
7880,KUCAT_2019_3922,KUCAT-PCM,932,Auto
7881,KUCAT_2019_3923,KUCAT-PCM,514,Arch
7882,KUCAT_2019_3924,KUCAT-PCM,678,Civil
7883,KUCAT_2019_3925,KUCAT-PCM,0,CE
7884,KUCAT_2019_3926,KUCAT-PCM,699,Arch
7885,KUCAT_2019_3927,KUCAT-PCM,0,CE
7886,KUCAT_2019_3928,KUCAT-PCM,799,Energy
7887,KUCAT_2019_3929,KUCAT-PCB,431,Envs
7888,KUCAT_2019_3930,KUCAT-PCB,471,Pharma
7889,KUCAT_2019_3931,KUCAT-PCB,412,Envs
7890,KUCAT_2019_3932,KUCAT-PCM,803,CE
7891,KUCAT_2019_3933,KUCAT-PCB,644,Pharma
7892,KUCAT_2019_3934,KUCAT-PCM,1008,Civil
7893,KUCAT_2019_3935,KUCAT-PCM,595,CE
7894,KUCAT_2019_3936,KUCAT-PCM,1165,CE
7895,KUCAT_2019_3937,KUCAT-PCM,1109,CE
7896,KUCAT_2019_3938,KUCAT-PCM,821,Civil
7897,KUCAT_2019_3939,KUCAT-PCM,0,CE
7898,KUCAT_2019_3940,KUCAT-PCM,695,Civil
7899,KUCAT_2019_3941,KUCAT-PCB,494,Pharma
7900,KUCAT_2019_3942,KUCAT-PCM,0,CE
7901,KUCAT_2019_3943,KUCAT-PCM,719,CE
7902,KUCAT_2019_3944,KUCAT-PCM,971,CE
7903,KUCAT_2019_3945,KUCAT-PCM,823,Geo
7904,KUCAT_2019_3946,KUCAT-PCM,410,Auto
7905,KUCAT_2019_3947,KUCAT-PCM,676,Civil
7906,KUCAT_2019_3948,KUCAT-PCM,604,Geo
7907,KUCAT_2019_39492(See endnotes),KUCAT-PCM,516,CS
7908,KUCAT_2019_3950,KUCAT-PCM,544,Auto
7909,KUCAT_2019_3951,KUCAT-PCM,534,Civil
7910,KUCAT_2019_3952,KUCAT-PCM,614,CE
7911,KUCAT_2019_3953,KUCAT-PCM,673,Civil
7912,KUCAT_2019_3954,KUCAT-PCM,862,Civil
7913,KUCAT_2019_3955,KUCAT-PCM,876,Power
7914,KUCAT_2019_3956,KUCAT-PCM,622,CE
7915,KUCAT_2019_3957,KUCAT-PCM,721,CE
7916,KUCAT_2019_3958,KUCAT-PCM,729,CE
7917,KUCAT_2019_3959,KUCAT-PCM,516,Auto
7918,KUCAT_2019_3960,KUCAT-PCM,703,Design
7919,KUCAT_2019_3961,KUCAT-PCM,405,Civil
7920,KUCAT_2019_3962,KUCAT-PCM,651,Civil
7921,KUCAT_2019_3963,KUCAT-PCM,946,CE
7922,KUCAT_2019_3964,KUCAT-PCM,527,CE
7923,KUCAT_2019_3965,KUCAT-PCM,735,Geo
7924,KUCAT_2019_3966,KUCAT-PCM,754,CE
7925,KUCAT_2019_3967,KUCAT-PCM,726,Civil
7926,KUCAT_2019_3968,KUCAT-PCM,594,Civil
7927,KUCAT_2019_3969,KUCAT-PCM,666,Civil
7928,KUCAT_2019_3970,KUCAT-PCM,499,CS
7929,KUCAT_2019_3971,KUCAT-PCM,959,Civil
7930,KUCAT_2019_3972,KUCAT-PCM,481,Arch
7931,KUCAT_2019_3973,KUCAT-PCM,326,Civil
7932,KUCAT_2019_3974,KUCAT-PCM,731,Arch
7933,KUCAT_2019_3975,KUCAT-PCM,512,Auto
7934,KUCAT_2019_3976,KUCAT-PCM,704,Design
7935,KUCAT_2019_3977,KUCAT-PCM,574,Arch
7936,KUCAT_2019_3978,KUCAT-PCM,857,Arch
7937,KUCAT_2019_3979,KUCAT-PCM,818,Arch
7938,KUCAT_2019_3980,KUCAT-PCB,564,Pharma
7939,KUCAT_2019_3981,KUCAT-PCM,505,Arch
7940,KUCAT_2019_3982,KUCAT-PCM,623,Chem
7941,KUCAT_2019_3983,KUCAT-PCM,0,Civil
7942,KUCAT_2019_3984,KUCAT-PCM,477,Civil
7943,KUCAT_2019_3985,KUCAT-PCM,787,Civil
7944,KUCAT_2019_3986,KUCAT-PCM,887,CE
7945,KUCAT_2019_3987,KUCAT-PCM,573,Civil
7946,KUCAT_2019_3988,KUCAT-PCM,699,Civil
7947,KUCAT_2019_3989,KUCAT-PCM,508,CE
7948,KUCAT_2019_3990,KUCAT-PCM,582,Civil
7949,KUCAT_2019_39912(See endnotes),KUCAT-PCB,391,Pharma
7950,KUCAT_2019_3992,KUCAT-PCM,0,CE
7951,KUCAT_2019_3993,KUCAT-PCM,731,Arch
7952,KUCAT_2019_3994,KUCAT-PCM,538,Civil
7953,KUCAT_2019_3995,KUCAT-PCM,474,CE
7954,KUCAT_2019_3996,KUCAT-PCM,658,Arch
7955,KUCAT_2019_3997,KUCAT-PCM,703,Geo
7956,KUCAT_2019_3998,KUCAT-PCM,602,CE
7957,KUCAT_2019_3999,KUCAT-PCM,616,Communication
7958,KUCAT_2019_4000,KUCAT-PCB,751,Pharma
7959,KUCAT_2019_4001,KUCAT-PCB,512,Pharma
7960,KUCAT_2019_4002,KUCAT-PCM,645,Civil
7961,KUCAT_2019_4003,KUCAT-PCM,752,Arch
7962,KUCAT_2019_3960,KUCAT-PCM,703,Design
7963,KUCAT_2019_3961,KUCAT-PCM,405,Civil
7964,KUCAT_2019_3962,KUCAT-PCM,651,Civil
7965,KUCAT_2019_3963,KUCAT-PCM,946,CE
7966,KUCAT_2019_3964,KUCAT-PCM,527,CE
7967,KUCAT_2019_3965,KUCAT-PCM,735,Geo
7968,KUCAT_2019_3966,KUCAT-PCM,754,CE
7969,KUCAT_2019_3967,KUCAT-PCM,726,Civil
7970,KUCAT_2019_3968,KUCAT-PCM,594,Civil
7971,KUCAT_2019_3969,KUCAT-PCM,666,Civil
7972,KUCAT_2019_3970,KUCAT-PCM,499,CS
7973,KUCAT_2019_3971,KUCAT-PCM,959,Civil
7974,KUCAT_2019_3972,KUCAT-PCM,481,Arch
7975,KUCAT_2019_3973,KUCAT-PCM,326,Civil
7976,KUCAT_2019_3974,KUCAT-PCM,731,Arch
7977,KUCAT_2019_3975,KUCAT-PCM,512,Auto
7978,KUCAT_2019_3976,KUCAT-PCM,704,Design
7979,KUCAT_2019_3977,KUCAT-PCM,574,Arch
7980,KUCAT_2019_3978,KUCAT-PCM,857,Arch
7981,KUCAT_2019_3979,KUCAT-PCM,818,Arch
7982,KUCAT_2019_3980,KUCAT-PCB,564,Pharma
7983,KUCAT_2019_3981,KUCAT-PCM,505,Arch
7984,KUCAT_2019_3982,KUCAT-PCM,623,Chem
7985,KUCAT_2019_3983,KUCAT-PCM,0,Civil
7986,KUCAT_2019_3984,KUCAT-PCM,477,Civil
7987,KUCAT_2019_3985,KUCAT-PCM,787,Civil
7988,KUCAT_2019_3986,KUCAT-PCM,887,CE
7989,KUCAT_2019_3987,KUCAT-PCM,573,Civil
7990,KUCAT_2019_3988,KUCAT-PCM,699,Civil
7991,KUCAT_2019_3989,KUCAT-PCM,508,CE
7992,KUCAT_2019_3990,KUCAT-PCM,582,Civil
7993,KUCAT_2019_39912(See endnotes),KUCAT-PCB,391,Pharma
7994,KUCAT_2019_3992,KUCAT-PCM,0,CE
7995,KUCAT_2019_3993,KUCAT-PCM,731,Arch
7996,KUCAT_2019_3994,KUCAT-PCM,538,Civil
7997,KUCAT_2019_3995,KUCAT-PCM,474,CE
7998,KUCAT_2019_3996,KUCAT-PCM,658,Arch
7999,KUCAT_2019_3997,KUCAT-PCM,703,Geo
8000,KUCAT_2019_3998,KUCAT-PCM,602,CE
8001,KUCAT_2019_3999,KUCAT-PCM,616,Communication
8002,KUCAT_2019_4000,KUCAT-PCB,751,Pharma
8003,KUCAT_2019_4001,KUCAT-PCB,512,Pharma
8004,KUCAT_2019_4002,KUCAT-PCM,645,Civil
8005,KUCAT_2019_4003,KUCAT-PCM,752,Arch
8006,KUCAT_2019_4004,KUCAT-PCM,446,Arch
8007,KUCAT_2019_4005,KUCAT-PCM,600,Civil
8008,KUCAT_2019_4006,KUCAT-PCM,1039,Civil
8009,KUCAT_2019_4007,KUCAT-PCM,789,Auto
8010,KUCAT_2019_4008,KUCAT-PCM,676,CE
8011,KUCAT_2019_4009,KUCAT-PCM,470,Energy
8012,KUCAT_2019_4010,KUCAT-PCM,0,CE
8013,KUCAT_2019_4011,KUCAT-PCM,786,Civil
8014,KUCAT_2019_4012,KUCAT-PCM,417,Arch
8015,KUCAT_2019_4013,KUCAT-PCM,922,CS
8016,KUCAT_2019_4014,KUCAT-PCB,413,Pharma
8017,KUCAT_2019_4015,KUCAT-PCM,643,Civil
8018,KUCAT_2019_4016,KUCAT-PCM,629,CE
8019,KUCAT_2019_4017,KUCAT-PCM,721,Civil
8020,KUCAT_2019_4018,KUCAT-PCM,965,CE
8021,KUCAT_2019_4019,KUCAT-PCM,853,CE
8022,KUCAT_2019_4020,KUCAT-PCM,728,Civil
8023,KUCAT_2019_4021,KUCAT-PCM,860,Civil
8024,KUCAT_2019_4022,KUCAT-PCM,855,CE
8025,KUCAT_2019_4023,KUCAT-PCB,495,Pharma
8026,KUCAT_2019_4024,KUCAT-PCB,710,Pharma
8027,KUCAT_2019_4025,KUCAT-PCM,0,Civil
8028,KUCAT_2019_4026,KUCAT-PCM,0,Civil
8029,KUCAT_2019_4027,KUCAT-PCB,619,Pharma
8030,KUCAT_2019_4028,KUCAT-PCM,772,CE
8031,KUCAT_2019_4029,KUCAT-PCM,1031,Hydro
8032,KUCAT_2019_4030,KUCAT-PCM,890,Geo
8033,KUCAT_2019_4031,KUCAT-PCB,1021,Pharma
8034,KUCAT_2019_4032,KUCAT-PCM,736,Civil
8035,KUCAT_2019_4033,KUCAT-PCB,906,Pharma
8036,KUCAT_2019_4034,KUCAT-PCM,602,Computational
8037,KUCAT_2019_4035,KUCAT-PCM,678,Design
8038,KUCAT_2019_4036,KUCAT-PCM,0,Auto
8039,KUCAT_2019_4037,KUCAT-PCM,899,Design
8040,KUCAT_2019_4038,KUCAT-PCM,866,Civil
8041,KUCAT_2019_4039,KUCAT-PCM,679,Arch
8042,KUCAT_2019_4040,KUCAT-PCM,0,CE
8043,KUCAT_2019_4041,KUCAT-PCM,451,Civil
8044,KUCAT_2019_4042,KUCAT-PCM,924,CE
8045,KUCAT_2019_4043,KUCAT-PCM,636,Civil
8046,KUCAT_2019_4044,KUCAT-PCM,585,Civil
8047,KUCAT_2019_4045,KUCAT-PCM,1226,CE
8048,KUCAT_2019_4046,KUCAT-PCM,707,Geo
8049,KUCAT_2019_4047,KUCAT-PCB,703,Pharma
8050,KUCAT_2019_4004,KUCAT-PCM,446,Arch
8051,KUCAT_2019_4005,KUCAT-PCM,600,Civil
8052,KUCAT_2019_4006,KUCAT-PCM,1039,Civil
8053,KUCAT_2019_4007,KUCAT-PCM,789,Auto
8054,KUCAT_2019_4008,KUCAT-PCM,676,CE
8055,KUCAT_2019_4009,KUCAT-PCM,470,Energy
8056,KUCAT_2019_4010,KUCAT-PCM,0,CE
8057,KUCAT_2019_4011,KUCAT-PCM,786,Civil
8058,KUCAT_2019_4012,KUCAT-PCM,417,Arch
8059,KUCAT_2019_4013,KUCAT-PCM,922,CS
8060,KUCAT_2019_4014,KUCAT-PCB,413,Pharma
8061,KUCAT_2019_4015,KUCAT-PCM,643,Civil
8062,KUCAT_2019_4016,KUCAT-PCM,629,CE
8063,KUCAT_2019_4017,KUCAT-PCM,721,Civil
8064,KUCAT_2019_4018,KUCAT-PCM,965,CE
8065,KUCAT_2019_4019,KUCAT-PCM,853,CE
8066,KUCAT_2019_4020,KUCAT-PCM,728,Civil
8067,KUCAT_2019_4021,KUCAT-PCM,860,Civil
8068,KUCAT_2019_4022,KUCAT-PCM,855,CE
8069,KUCAT_2019_4023,KUCAT-PCB,495,Pharma
8070,KUCAT_2019_4024,KUCAT-PCB,710,Pharma
8071,KUCAT_2019_4025,KUCAT-PCM,0,Civil
8072,KUCAT_2019_4026,KUCAT-PCM,0,Civil
8073,KUCAT_2019_4027,KUCAT-PCB,619,Pharma
8074,KUCAT_2019_4028,KUCAT-PCM,772,CE
8075,KUCAT_2019_4029,KUCAT-PCM,1031,Hydro
8076,KUCAT_2019_4030,KUCAT-PCM,890,Geo
8077,KUCAT_2019_4031,KUCAT-PCB,1021,Pharma
8078,KUCAT_2019_4032,KUCAT-PCM,736,Civil
8079,KUCAT_2019_4033,KUCAT-PCB,906,Pharma
8080,KUCAT_2019_4034,KUCAT-PCM,602,Computational
8081,KUCAT_2019_4035,KUCAT-PCM,678,Design
8082,KUCAT_2019_4036,KUCAT-PCM,0,Auto
8083,KUCAT_2019_4037,KUCAT-PCM,899,Design
8084,KUCAT_2019_4038,KUCAT-PCM,866,Civil
8085,KUCAT_2019_4039,KUCAT-PCM,679,Arch
8086,KUCAT_2019_4040,KUCAT-PCM,0,CE
8087,KUCAT_2019_4041,KUCAT-PCM,451,Civil
8088,KUCAT_2019_4042,KUCAT-PCM,924,CE
8089,KUCAT_2019_4043,KUCAT-PCM,636,Civil
8090,KUCAT_2019_4044,KUCAT-PCM,585,Civil
8091,KUCAT_2019_4045,KUCAT-PCM,1226,CE
8092,KUCAT_2019_4046,KUCAT-PCM,707,Geo
8093,KUCAT_2019_4047,KUCAT-PCB,703,Pharma
8094,KUCAT_2019_4048,KUCAT-PCB,720,Pharma
8095,KUCAT_2019_4049,KUCAT-PCM,796,Arch
8096,KUCAT_2019_4050,KUCAT-PCM,0,Civil
8097,KUCAT_2019_4051,KUCAT-PCB,598,Pharma
8098,KUCAT_2019_4052,KUCAT-PCM,1056,CE
8099,KUCAT_2019_4053,KUCAT-PCM,453,Civil
8100,KUCAT_2019_4054,KUCAT-PCM,828,CE
8101,KUCAT_2019_4055,KUCAT-PCM,931,Geo
8102,KUCAT_2019_4056,KUCAT-PCM,572,CE
8103,KUCAT_2019_4057,KUCAT-PCM,454,CE
8104,KUCAT_2019_4058,KUCAT-PCM,711,Civil
8105,KUCAT_2019_4059,KUCAT-PCM,677,CE
8106,KUCAT_2019_4060,KUCAT-PCM,536,Civil
8107,KUCAT_2019_4061,KUCAT-PCB,527,Pharma
8108,KUCAT_2019_4062,KUCAT-PCM,0,Civil
8109,KUCAT_2019_4063,KUCAT-PCM,1210,Civil
8110,KUCAT_2019_4064,KUCAT-PCM,598,Arch
8111,KUCAT_2019_4065,KUCAT-PCM,528,Civil
8112,KUCAT_2019_4066,KUCAT-PCM,1014,Civil
8113,KUCAT_2019_4067,KUCAT-PCM,432,Civil
8114,KUCAT_2019_4068,KUCAT-PCM,440,CE
8115,KUCAT_2019_4069,KUCAT-PCM,737,CE
8116,KUCAT_2019_4070,KUCAT-PCM,794,Arch
8117,KUCAT_2019_4071,KUCAT-PCM,735,Civil
